id;name
0;G. K. Chesterton
1;Robert Louis Stevenson
2;W. Somerset Maugham
3;Abraham Lincoln
4;Oscar Wilde
5;Peter Mark Roget
6;Gene Stratton-Porter
7;David Herbert Lawrence
8;Norman Coombs
9;Electronic Frontier Foundation
10;Stephen Crane
11;Jean Armour Polly
12;John Bunyan
13;Herman Melville
14;Henry James
15;Jean Webster
16;Leo Tolstoy
17;Alexander Hamilton John Jay James Madison
18;William Morris
19;Robert Harris
20;Plato
21;Henry Lawson
22;Jules Verne
23;Sophocles
24;Various
25;Andrew Lang.
26;David Slowinski
27;Bruce Sterling
28;Robert Service
29;Lucy Maud Montgomery
30;Anonymous
31;U.S. Census of Population and Housing U.S. Dept. of Commerce
32;William Wells Brown
33;Jane Austen
34;Louisa May Alcott
35;Rudyard Kipling
36;Project Gutenberg
37;Wilkie Collins
38;Willa Cather
39;Charles Dodgson
40;Unknown
41;Nathaniel Hawthorne
42;Frederick Douglass
43;Frank Norris
44;George Eliot
45;Frances Hodgson Burnett
46;John Goodwin
47;Robert Nemiroff Jerry Bonnell
48;Rene Doumic
49;Lewis Carroll
50;Joseph Conrad
51;Kate Chopin
52;Edgar Rice Burroughs
53;H. G. (Herbert George) Wells
54;Theodore Dreiser
55;AKA Lewis Carroll
56;United States Central Intelligence Agency
57;Ed Krol
58;Susanna Rowson
59;Library of Congress
60;Charlotte Perkins Stetson Gilman
61;Benjamin Franklin
62;Gaston Leroux
63;Richard McGowan
64;United States. Central Intelligence Agency.
65;William Dean Howells
66;United States. Central Intelligence Agency
67;Bureau of the Census
68;Harold Frederic
69;Mary Wollstonecraft
70;Baroness Orczy
71;René Descartes
72;Scott Hemphill
73;Arthur Conan Doyle
74;Thomas Hardy
75;L. Frank Baum
76;Aesop
77;Henry David Thoreau
78;Samuel D. Humphrey
79;Virgil
80;Henry H. Snelling
81;Edna St. Vincent Millay
82;Christopher Morley
83;Sax Rohmer
84;Sun Tzu
85;Edith Wharton
86;Economics and Statistics Administration
87;Charles Dickens
88;Virginia Woolf
89;Henry W. Longfellow
90;Mark Twain (Samuel Clemens)
91;Edwin A. Abbot
92;James M. Barrie
93;Lao-Tze
94;Walter Scott
95;Norman F. Joly
96;Andrew Barton 'Banjo' Paterson
97;Ruth M. Sprague
98;William S. Gilbert
99;Samuel Taylor Coleridge
100;Franklin Delano Roosevelt
101;Washington Irving
102;H. G. Wells
103;United States Bureau of the Census
104;Brendan P. Kehoe
105;Giuseppe Salza
106;Anthony Hope
107;United States
108;Gene Stratton Porter
109;Edwin A. Abbott
110;Jack London
111;W. S. Gilbert
112;Karl Marx and Friedrich Engels
113;John Milton
114;Willa Cather and Alfred Noyes
115;Odd de Presno
116;Mark E. Laxer
117;Winn Schwartau
118;Founding Fathers
119;Upton Sinclair
