:START_ID(Book-ID)|:END_ID(Author-ID)
29|89
15|20
128|28
101|68
115|87
115|109
115|2
14|46
28|10
2babb10|101
16|12
103|16
102|78
17|3
13|35
106|69
112|1
113|25
107|30
12|64
12|18
10|31
38|80
139|93
111|82
105|36
104|38
110|30
138|27
39|4
11|35
201|70
215|77
62|69
163|59
162|62
88|81
176|63
63|31
77|118
228|79
214|94
200|105
216|40
202|32
49|91
61|84
75|75
160|103
174|41
148|47
3babb10|101
149|69
175|54
161|36
60|104
48|23
217|98
213|92
207|76
64|69
58|107
159|60
165|8
171|100
170|22
164|16
158|36
59|95
71|90
65|31
206|80
212|31
238|56
204|19
210|63
73|14
67|85
9|83
172|102
98|52
166|72
99|32
167|49
173|51
8|83
66|116
72|69
211|63
220|61
234|114
208|63
57|31
5|108
94|97
80|71
81|69
95|110
143|30
157|56
42|13
56|91
4|31
180|50
209|63
235|119
221|93
223|19
68|69
6|31
54|29
141|36
155|22
83|16
169|114
97|74
168|21
96|69
82|88
154|48
140|67
7|31
55|29
41|43
69|58
222|39
236|24
232|79
45|5
51|5
3|31
79|9
178|63
92|69
144|111
150|96
151|7
145|15
179|63
87|23
78|69
50|106
2|31
44|42
233|44
219|61
46|52
85|69
153|30
146|25
152|65
90|69
47|5
1|31
53|0
230|79
224|30
243|86
34|99
20|107
121|36
109|73
108|93
120|13
134|115
21|10
35|112
242|42
240|34
23|32
37|89
122|30
136|13
137|25
123|69
36|60
22|6
241|57
26|107
32|66
127|26
133|117
132|37
126|93
33|118
27|30
50bab10|33
31|45
25|23
19|113
118|53
130|19
124|3
125|17
131|55
18|11
24|42
30|80
